dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,lfp,25,70,False,0.7221,0.132,0.516,0.384,5.6028,False,False,0.6242
nyc-taxi,lfp,25,87,True,0.2707,0.278,0.106,0.384,9.827,True,False,0.0429
nyc-taxi,lfp,25,81,True,0.0,0.384,0.0,0.384,13.0874,True,False,1.123
nyc-taxi,lfp,25,84,True,0.5293,0.232,0.616,0.384,9.1877,True,False,0.1801
nyc-taxi,lfp,25,90,True,0.7103,0.014,0.398,0.384,5.4579,False,False,1.8912
nyc-taxi,lfp,26,16,False,0.7478,0.11,0.498,0.388,8.187,False,False,0.7152
nyc-taxi,lfp,26,77,False,0.7287,0.052,0.44,0.388,9.4613,False,False,1.2622
nyc-taxi,lfp,26,49,False,0.713,0.12,0.508,0.388,6.8514,False,False,0.1848
nyc-taxi,lfp,26,66,False,0.0,0.612,1.0,0.388,8.1494,True,False,0.7095
nyc-taxi,lfp,26,8,False,0.0,0.388,0.0,0.388,9.8498,True,False,0.4716
nyc-taxi,lfp,26,53,False,0.598,0.012,0.4,0.388,7.2173,False,False,0.1745
nyc-taxi,lfp,26,27,False,0.6893,0.15,0.538,0.388,6.6599,False,False,0.1428
nyc-taxi,lfp,26,45,False,0.7019,0.066,0.454,0.388,7.9566,False,False,0.7979
nyc-taxi,lfp,26,5,False,0.8131,0.03,0.418,0.388,10.0749,False,False,1.3121
nyc-taxi,lfp,26,67,False,0.7851,0.082,0.47,0.388,7.1173,False,False,0.3598
nyc-taxi,lfp,26,13,False,0.661,0.066,0.454,0.388,6.9622,False,False,0.1734
nyc-taxi,lfp,26,30,False,0.7374,0.124,0.512,0.388,6.4537,False,False,0.1064
nyc-taxi,lfp,26,38,False,0.0,0.388,0.0,0.388,5.9367,True,False,0.7016
nyc-taxi,lfp,26,34,False,0.5573,0.038,0.426,0.388,4.9036,False,False,1.7583
nyc-taxi,lfp,26,55,False,0.7435,0.108,0.496,0.388,5.3418,False,False,0.3547
nyc-taxi,lfp,26,23,False,0.6753,0.162,0.55,0.388,6.6421,False,False,0.1883
nyc-taxi,lfp,26,85,True,0.6698,0.07,0.458,0.388,5.6549,False,False,1.8552
nyc-taxi,lfp,26,90,True,-0.0029,0.604,0.992,0.388,5.9533,True,True,2.2153
nyc-taxi,lfp,26,81,True,0.0,0.388,0.0,0.388,13.1742,True,False,1.4241
nyc-taxi,lfp,26,95,True,0.6141,0.084,0.304,0.388,10.7629,False,False,0.6581
nyc-taxi,lfp,27,5,False,0.5688,0.038,0.354,0.392,9.3992,False,False,0.569
nyc-taxi,lfp,27,59,False,0.8027,0.048,0.344,0.392,6.5762,False,False,0.6199
nyc-taxi,lfp,27,4,False,0.0,0.392,0.0,0.392,10.3248,True,False,0.2101
nyc-taxi,lfp,27,36,False,0.6714,0.16,0.552,0.392,6.7248,False,False,0.5744
nyc-taxi,lfp,27,18,False,0.7895,0.08,0.472,0.392,15.4671,False,True,3.1835
nyc-taxi,lfp,27,49,False,0.7416,0.122,0.514,0.392,7.721,False,False,0.0324
nyc-taxi,lfp,27,1,False,0.0,0.392,0.0,0.392,12.8333,True,False,1.3721
nyc-taxi,lfp,27,9,False,0.7007,0.144,0.536,0.392,6.2218,False,False,0.8194
nyc-taxi,lfp,27,75,False,0.5372,0.186,0.206,0.392,8.6968,False,False,0.4311
nyc-taxi,lfp,27,57,False,0.7537,0.086,0.478,0.392,6.2771,False,False,0.7213
nyc-taxi,lfp,27,7,False,0.5739,0.186,0.206,0.392,7.207,False,False,0.3444
nyc-taxi,lfp,27,50,False,0.6689,0.17,0.562,0.392,8.452,False,False,0.0967
nyc-taxi,lfp,27,66,False,0.0,0.608,1.0,0.392,8.1636,True,False,1.0524
nyc-taxi,lfp,27,10,False,0.7303,0.128,0.52,0.392,7.0791,False,False,0.3012
nyc-taxi,lfp,27,22,False,0.6165,0.058,0.334,0.392,9.8772,False,False,0.8194
nyc-taxi,lfp,27,76,False,0.3768,0.334,0.726,0.392,6.9588,False,False,1.0197
nyc-taxi,lfp,27,89,True,0.4726,0.1,0.292,0.392,9.3006,False,False,0.3539
nyc-taxi,lfp,27,83,True,0.0877,0.422,0.814,0.392,7.9376,True,False,1.4814
nyc-taxi,lfp,27,87,True,0.5324,0.108,0.284,0.392,10.6939,False,False,0.2956
nyc-taxi,lfp,27,97,True,0.7431,0.1,0.492,0.392,10.4828,False,False,0.2781
nyc-taxi,lfp,28,75,False,0.4791,0.214,0.182,0.396,9.2075,True,False,0.4278
nyc-taxi,lfp,28,78,False,0.0,0.396,0.0,0.396,6.8653,True,False,0.3152
nyc-taxi,lfp,28,18,False,0.7495,0.042,0.438,0.396,14.4358,False,False,1.8711
nyc-taxi,lfp,28,14,False,0.6778,0.032,0.364,0.396,15.7966,False,True,2.1795
nyc-taxi,lfp,28,32,False,0.3741,0.226,0.17,0.396,5.8163,True,False,0.565
nyc-taxi,lfp,28,22,False,0.7695,0.036,0.432,0.396,8.3058,False,False,0.3108
nyc-taxi,lfp,28,4,False,0.0,0.396,0.0,0.396,9.3062,True,False,0.0589
nyc-taxi,lfp,28,65,False,0.7512,0.096,0.492,0.396,9.0609,False,False,0.5071
nyc-taxi,lfp,28,39,False,0.7311,0.132,0.528,0.396,6.3589,False,False,0.6458
nyc-taxi,lfp,28,72,False,0.0,0.604,1.0,0.396,7.0549,True,False,1.5875
nyc-taxi,lfp,28,45,False,0.7604,0.028,0.424,0.396,10.4936,False,False,0.7665
nyc-taxi,lfp,28,70,False,0.7798,0.102,0.498,0.396,6.29,False,False,0.6582
nyc-taxi,lfp,28,7,False,0.7351,0.086,0.31,0.396,6.5278,False,False,0.2175
nyc-taxi,lfp,28,26,False,0.6966,0.05,0.346,0.396,11.9752,False,False,1.2832
nyc-taxi,lfp,28,51,False,0.7111,0.13,0.526,0.396,6.694,False,False,0.6713
nyc-taxi,lfp,28,77,False,0.7495,0.118,0.514,0.396,8.4722,False,False,0.3861
nyc-taxi,lfp,28,97,True,0.2469,0.308,0.088,0.396,10.3997,True,False,0.0793
nyc-taxi,lfp,28,91,True,0.4483,0.14,0.536,0.396,6.728,True,False,1.2546
nyc-taxi,lfp,28,90,True,0.2118,0.14,0.536,0.396,6.0297,True,False,1.7009
nyc-taxi,lfp,28,89,True,0.2891,0.244,0.152,0.396,9.2814,True,False,0.2545
nyc-taxi,lfp,29,58,False,0.1233,0.348,0.044,0.392,7.5226,True,False,0.2075
nyc-taxi,lfp,29,2,False,0.8527,0.056,0.448,0.392,5.1669,False,False,1.222
nyc-taxi,lfp,29,56,False,0.6797,0.164,0.556,0.392,7.8629,False,False,0.0043
nyc-taxi,lfp,29,65,False,0.7515,0.066,0.458,0.392,10.4915,False,False,1.1503
nyc-taxi,lfp,29,61,False,0.7043,0.142,0.534,0.392,6.0658,False,False,0.7447
nyc-taxi,lfp,29,68,False,0.7755,0.062,0.454,0.392,5.7963,False,False,0.6753
nyc-taxi,lfp,29,13,False,0.7025,0.096,0.488,0.392,7.3865,False,False,0.0321
nyc-taxi,lfp,29,79,False,0.7346,0.096,0.488,0.392,8.5495,False,False,0.5579
nyc-taxi,lfp,29,76,False,0.3569,0.356,0.748,0.392,7.2445,True,False,0.83
nyc-taxi,lfp,29,6,False,0.6906,0.112,0.28,0.392,4.5737,False,False,1.2908
nyc-taxi,lfp,29,11,False,0.0,0.392,0.0,0.392,7.1039,True,False,0.6324
nyc-taxi,lfp,29,18,False,0.7031,0.024,0.368,0.392,14.9822,False,True,2.7999
nyc-taxi,lfp,29,12,False,0.0,0.392,0.0,0.392,9.5301,True,False,0.2664
nyc-taxi,lfp,29,29,False,0.7634,0.102,0.494,0.392,6.8458,False,False,0.2734
nyc-taxi,lfp,29,62,False,0.6653,0.172,0.564,0.392,6.8204,False,False,0.4895
nyc-taxi,lfp,29,0,False,0.0,0.392,0.0,0.392,5.9207,True,False,0.9789
nyc-taxi,lfp,29,81,True,0.0,0.392,0.0,0.392,14.2939,True,False,1.6911
nyc-taxi,lfp,29,98,True,0.6056,0.0,0.392,0.392,8.5296,False,False,0.4361
nyc-taxi,lfp,29,88,True,0.0,0.392,0.0,0.392,11.6065,True,False,0.7163
nyc-taxi,lfp,29,97,True,0.764,0.03,0.422,0.392,11.0674,False,False,0.5625
nyc-taxi,ooa,0,72,False,0.0,0.042,1.0,0.958,9.7603,True,True,2.453
nyc-taxi,ooa,0,77,False,0.0355,0.46,0.498,0.958,9.0468,False,False,0.9172
nyc-taxi,ooa,0,15,False,0.0179,0.548,0.41,0.958,10.0321,False,False,1.3114
nyc-taxi,ooa,0,0,False,0.0,0.958,0.0,0.958,5.4325,True,False,1.072
nyc-taxi,ooa,0,12,False,0.0,0.958,0.0,0.958,8.214,True,False,0.0918
nyc-taxi,ooa,0,64,False,0.0017,0.752,0.206,0.958,8.5524,False,False,0.6393
nyc-taxi,ooa,0,29,False,0.0384,0.448,0.51,0.958,7.8803,False,False,0.1631
nyc-taxi,ooa,0,26,False,0.0302,0.484,0.474,0.958,12.1968,False,True,2.037
nyc-taxi,ooa,0,31,False,0.0234,0.518,0.44,0.958,6.4899,False,False,0.1294
nyc-taxi,ooa,0,63,False,0.036,0.458,0.5,0.958,7.1648,False,False,0.5641
nyc-taxi,ooa,0,79,False,0.0333,0.47,0.488,0.958,8.1768,False,False,0.7431
nyc-taxi,ooa,0,4,False,0.0,0.958,0.0,0.958,8.2604,True,False,0.1244
nyc-taxi,ooa,0,61,False,0.0429,0.43,0.528,0.958,9.5888,False,False,0.7283
nyc-taxi,ooa,0,51,False,0.0478,0.412,0.546,0.958,8.3433,False,False,0.749
nyc-taxi,ooa,0,44,False,0.0389,0.446,0.512,0.958,7.0964,False,False,0.2298
nyc-taxi,ooa,0,75,False,0.015,0.688,0.27,0.958,8.3551,False,False,0.6218
nyc-taxi,ooa,0,83,False,0.0509,0.156,0.802,0.958,9.6611,False,False,1.7073
nyc-taxi,ooa,0,99,False,0.0222,0.524,0.434,0.958,7.3557,False,False,0.4155
nyc-taxi,ooa,0,97,False,0.0298,0.486,0.472,0.958,7.0455,False,False,0.3554
nyc-taxi,ooa,0,93,False,0.0191,0.738,0.22,0.958,5.8542,False,False,0.1793
nyc-taxi,ooa,1,8,False,0.0,0.902,0.0,0.902,7.5341,False,False,0.4827
nyc-taxi,ooa,1,2,False,0.0381,0.468,0.434,0.902,5.7789,False,False,1.2101
nyc-taxi,ooa,1,4,False,0.0,0.902,0.0,0.902,7.4407,False,False,0.5227
nyc-taxi,ooa,1,64,False,0.0491,0.578,0.324,0.902,8.6313,False,False,1.0146
nyc-taxi,ooa,1,27,False,0.0096,0.408,0.494,0.902,8.1574,False,False,0.1565
nyc-taxi,ooa,1,47,False,0.0,0.902,0.0,0.902,4.8366,False,False,1.3644
nyc-taxi,ooa,1,73,False,-0.0005,0.434,0.468,0.902,6.958,False,False,0.6829
nyc-taxi,ooa,1,56,False,0.0114,0.384,0.518,0.902,8.9227,False,False,0.3808
nyc-taxi,ooa,1,68,False,0.0049,0.88,0.022,0.902,5.1813,False,False,0.4916
nyc-taxi,ooa,1,38,False,0.0,0.902,0.0,0.902,4.6868,False,False,0.5934
nyc-taxi,ooa,1,49,False,0.0024,0.406,0.496,0.902,8.2361,False,False,0.4961
nyc-taxi,ooa,1,3,False,0.0,0.902,0.0,0.902,7.3492,False,False,0.4505
nyc-taxi,ooa,1,19,False,-0.0231,0.546,0.356,0.902,4.5464,True,False,1.5052
nyc-taxi,ooa,1,52,False,0.008,0.392,0.51,0.902,8.7177,False,False,0.9612
nyc-taxi,ooa,1,41,False,0.0137,0.398,0.504,0.902,5.6717,False,False,0.1369
nyc-taxi,ooa,1,50,False,0.01,0.348,0.554,0.902,10.0304,False,False,0.4214
nyc-taxi,ooa,1,95,False,0.0175,0.408,0.494,0.902,8.9036,False,False,1.0961
nyc-taxi,ooa,1,90,False,0.0,0.098,1.0,0.902,9.0477,False,True,2.4314
nyc-taxi,ooa,1,82,False,0.0325,0.626,0.276,0.902,8.7407,False,False,1.2284
nyc-taxi,ooa,1,88,False,-0.0061,0.596,0.306,0.902,9.5279,False,False,1.2049
nyc-taxi,ooa,2,20,False,-0.0348,0.32,0.496,0.816,7.4242,False,False,0.3774
nyc-taxi,ooa,2,49,False,-0.0331,0.306,0.51,0.816,7.7626,False,False,0.1824
nyc-taxi,ooa,2,30,False,-0.0482,0.34,0.476,0.816,6.1521,False,False,0.0535
nyc-taxi,ooa,2,17,False,-0.0091,0.45,0.366,0.816,7.8171,False,False,0.6122
nyc-taxi,ooa,2,73,False,-0.0381,0.29,0.526,0.816,6.5558,False,False,1.0962
nyc-taxi,ooa,2,43,False,-0.0072,0.414,0.402,0.816,9.9869,False,False,1.5512
nyc-taxi,ooa,2,0,False,0.0,0.816,0.0,0.816,5.7394,False,False,1.3241
nyc-taxi,ooa,2,7,False,0.0,0.816,0.0,0.816,6.7002,False,False,0.1803
nyc-taxi,ooa,2,53,False,-0.0738,0.406,0.41,0.816,5.9453,True,False,0.1021
nyc-taxi,ooa,2,10,False,-0.0227,0.382,0.434,0.816,6.4897,False,False,0.1233
nyc-taxi,ooa,2,54,False,-0.0324,0.282,0.534,0.816,9.6265,False,False,0.0641
nyc-taxi,ooa,2,46,False,0.0,0.816,0.0,0.816,13.4604,False,True,2.5282
nyc-taxi,ooa,2,41,False,-0.0313,0.292,0.524,0.816,5.1677,False,False,0.5854
nyc-taxi,ooa,2,4,False,0.0,0.816,0.0,0.816,8.8083,False,False,0.4193
nyc-taxi,ooa,2,76,False,-0.1703,0.09,0.726,0.816,8.6038,True,False,1.3979
nyc-taxi,ooa,2,65,False,-0.0391,0.338,0.478,0.816,9.6305,False,False,1.6244
nyc-taxi,ooa,2,96,False,-0.0037,0.332,0.484,0.816,4.9473,False,False,0.4036
nyc-taxi,ooa,2,84,False,-0.0268,0.32,0.496,0.816,6.1156,False,False,0.2189
nyc-taxi,ooa,2,92,False,-0.0407,0.282,0.534,0.816,5.4679,False,False,1.5189
nyc-taxi,ooa,2,98,False,0.0383,0.41,0.406,0.816,6.5252,False,False,0.0511
nyc-taxi,ooa,3,45,False,0.0221,0.266,0.498,0.764,8.0832,False,False,0.7575
nyc-taxi,ooa,3,72,False,0.0,0.236,1.0,0.764,8.2575,False,True,2.1942
nyc-taxi,ooa,3,47,False,0.0,0.764,0.0,0.764,5.9439,False,False,1.2154
nyc-taxi,ooa,3,53,False,0.0194,0.36,0.404,0.764,6.5424,False,False,0.2375
nyc-taxi,ooa,3,40,False,0.0,0.764,0.0,0.764,10.6825,False,False,1.2298
nyc-taxi,ooa,3,29,False,0.0218,0.258,0.506,0.764,6.2856,False,False,0.1572
nyc-taxi,ooa,3,70,False,0.0619,0.274,0.49,0.764,6.1042,False,False,0.2592
nyc-taxi,ooa,3,37,False,0.021,0.234,0.53,0.764,8.0609,False,False,0.0174
nyc-taxi,ooa,3,10,False,-0.0317,0.29,0.474,0.764,6.9911,True,False,0.1935
nyc-taxi,ooa,3,28,False,0.0255,0.246,0.518,0.764,7.1393,False,False,0.2677
nyc-taxi,ooa,3,0,False,0.0,0.764,0.0,0.764,5.6619,False,False,0.8513
nyc-taxi,ooa,3,66,False,0.0,0.236,1.0,0.764,9.7698,False,False,1.0666
nyc-taxi,ooa,3,22,False,0.0554,0.488,0.276,0.764,8.8139,False,False,0.9563
nyc-taxi,ooa,3,63,False,0.038,0.266,0.498,0.764,6.2493,False,False,0.1038
nyc-taxi,ooa,3,46,False,0.0,0.764,0.0,0.764,13.8569,False,True,2.1782
nyc-taxi,ooa,3,75,False,0.0804,0.598,0.166,0.764,8.2395,False,False,0.6159
nyc-taxi,ooa,3,93,False,0.0764,0.408,0.356,0.764,6.4757,False,False,0.065
nyc-taxi,ooa,3,91,False,-0.0597,0.25,0.514,0.764,6.2341,True,False,1.4138
nyc-taxi,ooa,3,94,False,0.0393,0.216,0.548,0.764,6.182,False,False,0.3948
nyc-taxi,ooa,3,86,False,0.0231,0.298,0.466,0.764,8.9783,False,False,1.1376
nyc-taxi,ooa,4,6,False,0.1836,0.394,0.334,0.728,4.9502,False,False,0.8565
nyc-taxi,ooa,4,17,False,0.0393,0.314,0.414,0.728,7.7527,False,False,0.6904
nyc-taxi,ooa,4,69,False,-0.0274,0.258,0.986,0.728,9.3756,False,False,1.462
nyc-taxi,ooa,4,66,False,0.0,0.272,1.0,0.728,10.6059,False,False,0.9469
nyc-taxi,ooa,4,15,False,0.0476,0.292,0.436,0.728,10.8753,False,False,1.7604
nyc-taxi,ooa,4,9,False,0.08,0.166,0.562,0.728,8.2864,False,False,0.5057
nyc-taxi,ooa,4,60,False,0.0,0.728,0.0,0.728,4.7679,False,False,1.8991
nyc-taxi,ooa,4,36,False,0.0692,0.154,0.574,0.728,9.0333,False,False,0.0599
nyc-taxi,ooa,4,4,False,0.0,0.728,0.0,0.728,7.6285,False,False,0.389
nyc-taxi,ooa,4,5,False,0.1563,0.374,0.354,0.728,8.3665,False,False,0.8431
nyc-taxi,ooa,4,59,False,0.0577,0.458,0.27,0.728,5.3416,False,False,0.0816
nyc-taxi,ooa,4,47,False,0.0,0.728,0.0,0.728,5.0491,False,False,1.214
nyc-taxi,ooa,4,20,False,0.0525,0.224,0.504,0.728,8.5098,False,False,0.0598
nyc-taxi,ooa,4,25,False,0.0687,0.21,0.518,0.728,10.0568,False,False,0.8999
nyc-taxi,ooa,4,64,False,0.1618,0.356,0.372,0.728,8.8574,False,False,0.9725
nyc-taxi,ooa,4,11,False,0.0,0.728,0.0,0.728,5.9658,False,False,0.1268
nyc-taxi,ooa,4,98,False,0.1717,0.36,0.368,0.728,5.8834,False,False,0.1017
nyc-taxi,ooa,4,82,False,0.0405,0.448,0.28,0.728,10.4956,False,False,1.5697
nyc-taxi,ooa,4,88,False,0.0741,0.42,0.308,0.728,8.9733,False,False,0.9792
nyc-taxi,ooa,4,92,False,0.0732,0.13,0.598,0.728,6.4715,False,False,1.1135
nyc-taxi,ooa,5,4,False,0.0,0.656,0.0,0.656,8.4578,True,False,0.0808
nyc-taxi,ooa,5,61,False,0.1047,0.1,0.556,0.656,7.8596,False,False,0.7745
nyc-taxi,ooa,5,71,False,0.103,0.19,0.466,0.656,8.5338,False,False,0.3861
nyc-taxi,ooa,5,48,False,0.1296,0.424,0.232,0.656,6.816,False,False,0.0872
nyc-taxi,ooa,5,56,False,0.1221,0.138,0.518,0.656,8.3241,False,False,0.2511
nyc-taxi,ooa,5,59,False,0.0934,0.314,0.342,0.656,5.4247,False,False,0.4795
nyc-taxi,ooa,5,39,False,0.1258,0.284,0.372,0.656,5.1755,False,False,0.6526
nyc-taxi,ooa,5,7,False,0.1684,0.496,0.16,0.656,6.0201,False,False,0.4535
nyc-taxi,ooa,5,75,False,0.1912,0.424,0.232,0.656,8.0972,False,False,0.2271
nyc-taxi,ooa,5,26,False,0.1727,0.196,0.46,0.656,11.6517,False,False,1.5176
nyc-taxi,ooa,5,40,False,0.0,0.656,0.0,0.656,10.1361,True,False,0.5401
nyc-taxi,ooa,5,23,False,0.0921,0.142,0.514,0.656,9.1012,False,False,0.4868
nyc-taxi,ooa,5,6,False,0.121,0.486,0.17,0.656,4.9275,False,False,1.2057
nyc-taxi,ooa,5,50,False,0.1074,0.076,0.58,0.656,10.1292,False,False,0.1339
nyc-taxi,ooa,5,35,False,0.0784,0.174,0.482,0.656,7.5144,False,False,0.0715
nyc-taxi,ooa,5,65,False,0.1371,0.21,0.446,0.656,8.7946,False,False,0.5872
nyc-taxi,ooa,5,97,True,0.1176,0.246,0.41,0.656,7.718,False,False,0.1738
nyc-taxi,ooa,5,81,True,0.0,0.656,0.0,0.656,19.3504,True,True,3.2679
nyc-taxi,ooa,5,91,True,-0.1027,0.216,0.44,0.656,7.0637,True,False,1.6084
nyc-taxi,ooa,5,96,True,0.1677,0.194,0.462,0.656,6.3546,False,False,0.5573
nyc-taxi,ooa,6,73,False,0.2057,0.084,0.508,0.592,6.0799,False,False,0.8175
nyc-taxi,ooa,6,62,False,0.1603,0.106,0.486,0.592,7.0268,False,False,0.4175
nyc-taxi,ooa,6,17,False,0.0853,0.286,0.306,0.592,7.777,False,False,0.8923
nyc-taxi,ooa,6,51,False,0.2124,0.052,0.54,0.592,6.4863,False,False,0.4592
nyc-taxi,ooa,6,68,False,0.1008,0.324,0.268,0.592,4.9271,False,False,0.4526
nyc-taxi,ooa,6,47,False,0.0,0.592,0.0,0.592,5.6791,True,False,1.2674
nyc-taxi,ooa,6,41,False,0.1965,0.08,0.512,0.592,5.4919,False,False,0.1276
nyc-taxi,ooa,6,8,False,0.0,0.592,0.0,0.592,8.2927,True,False,0.5783
nyc-taxi,ooa,6,53,False,0.2013,0.11,0.482,0.592,5.9697,False,False,0.2196
nyc-taxi,ooa,6,57,False,0.2334,0.026,0.566,0.592,7.2269,False,False,0.3196
nyc-taxi,ooa,6,3,False,0.0,0.592,0.0,0.592,8.3359,True,False,0.6443
nyc-taxi,ooa,6,71,False,0.2274,0.132,0.46,0.592,8.2776,False,False,1.0958
nyc-taxi,ooa,6,7,False,0.1645,0.458,0.134,0.592,6.5628,False,False,0.1096
nyc-taxi,ooa,6,43,False,0.2195,0.118,0.474,0.592,11.1441,False,True,2.0903
nyc-taxi,ooa,6,34,False,-0.0354,0.188,0.404,0.592,5.0255,True,True,2.2645
nyc-taxi,ooa,6,36,False,0.2394,0.004,0.588,0.592,7.1182,False,False,0.1751
nyc-taxi,ooa,6,80,True,0.0,0.408,1.0,0.592,11.8285,True,False,0.2213
nyc-taxi,ooa,6,97,True,0.1613,0.148,0.444,0.592,7.7793,False,False,0.9466
nyc-taxi,ooa,6,95,True,0.3264,0.134,0.458,0.592,8.9785,False,False,1.3395
nyc-taxi,ooa,6,83,True,0.1346,0.126,0.718,0.592,7.7618,False,False,1.3939
nyc-taxi,ooa,7,20,False,0.2967,0.04,0.492,0.532,7.4532,False,False,0.6747
nyc-taxi,ooa,7,56,False,0.319,0.02,0.512,0.532,8.3847,False,False,0.0725
nyc-taxi,ooa,7,36,False,0.269,0.0,0.532,0.532,7.0826,False,False,0.7073
nyc-taxi,ooa,7,55,False,0.303,0.066,0.466,0.532,5.3719,False,False,0.6128
nyc-taxi,ooa,7,16,False,0.329,0.044,0.488,0.532,7.8388,False,False,0.8447
nyc-taxi,ooa,7,28,False,0.3137,0.006,0.526,0.532,6.6213,False,False,0.0162
nyc-taxi,ooa,7,31,False,0.2957,0.162,0.37,0.532,6.667,False,False,0.3652
nyc-taxi,ooa,7,10,False,0.3106,0.016,0.516,0.532,7.535,False,False,0.3409
nyc-taxi,ooa,7,15,False,0.2786,0.104,0.428,0.532,11.5052,False,True,2.6288
nyc-taxi,ooa,7,41,False,0.3147,0.028,0.56,0.532,5.1164,False,False,0.775
nyc-taxi,ooa,7,75,False,0.3254,0.28,0.252,0.532,8.3283,False,False,0.6495
nyc-taxi,ooa,7,54,False,0.2686,0.004,0.536,0.532,8.2402,False,False,0.2083
nyc-taxi,ooa,7,6,False,0.2674,0.324,0.208,0.532,4.6172,False,False,1.6833
nyc-taxi,ooa,7,58,False,0.0,0.532,0.0,0.532,8.1285,True,False,0.1933
nyc-taxi,ooa,7,17,False,0.2877,0.116,0.416,0.532,7.7709,False,False,0.4255
nyc-taxi,ooa,7,7,False,0.0211,0.52,0.012,0.532,6.6875,True,False,0.3704
nyc-taxi,ooa,7,97,True,0.286,0.054,0.478,0.532,7.21,False,False,0.4601
nyc-taxi,ooa,7,92,True,0.3435,0.022,0.554,0.532,5.5387,False,True,2.0921
nyc-taxi,ooa,7,98,True,0.3703,0.06,0.472,0.532,6.8,False,False,0.1179
nyc-taxi,ooa,7,82,True,0.2275,0.148,0.384,0.532,9.7855,True,False,1.3901
nyc-taxi,ooa,8,27,False,0.3486,0.038,0.53,0.492,7.0625,False,False,0.3212
nyc-taxi,ooa,8,36,False,0.3774,0.076,0.568,0.492,7.5587,False,False,0.4693
nyc-taxi,ooa,8,43,False,0.3487,0.152,0.34,0.492,11.8716,False,False,1.2331
nyc-taxi,ooa,8,38,False,0.0552,0.414,0.078,0.492,5.1219,True,False,0.9465
nyc-taxi,ooa,8,52,False,0.3883,0.022,0.514,0.492,8.7665,False,False,0.3975
nyc-taxi,ooa,8,18,False,0.4017,0.11,0.382,0.492,13.8928,False,False,1.7401
nyc-taxi,ooa,8,46,False,0.0,0.492,0.0,0.492,17.3324,True,True,2.1917
nyc-taxi,ooa,8,16,False,0.412,0.006,0.498,0.492,8.3113,False,False,0.2761
nyc-taxi,ooa,8,24,False,0.4027,0.058,0.434,0.492,5.2498,False,False,0.6593
nyc-taxi,ooa,8,58,False,0.0,0.492,0.0,0.492,8.1026,True,False,0.1402
nyc-taxi,ooa,8,73,False,0.3446,0.036,0.528,0.492,6.4441,False,False,0.8996
nyc-taxi,ooa,8,65,False,0.4752,0.038,0.454,0.492,10.2604,False,False,0.9295
nyc-taxi,ooa,8,1,False,0.0,0.492,0.0,0.492,11.4548,True,False,0.4323
nyc-taxi,ooa,8,19,False,0.2769,0.124,0.368,0.492,4.86,True,False,1.2618
nyc-taxi,ooa,8,30,False,0.3723,0.022,0.514,0.492,6.1508,False,False,0.3803
nyc-taxi,ooa,8,15,False,0.3227,0.05,0.442,0.492,11.0206,False,False,1.0876
nyc-taxi,ooa,8,89,True,0.3793,0.026,0.466,0.492,6.4711,False,False,0.2793
nyc-taxi,ooa,8,84,True,0.3803,0.022,0.514,0.492,5.691,False,False,0.4397
nyc-taxi,ooa,8,94,True,0.4166,0.04,0.532,0.492,5.9716,False,False,0.7038
nyc-taxi,ooa,8,85,True,0.3653,0.07,0.562,0.492,5.4973,False,False,1.7871
nyc-taxi,ooa,9,13,False,0.4523,0.074,0.502,0.428,8.3475,False,False,0.5777
nyc-taxi,ooa,9,48,False,0.4361,0.026,0.402,0.428,6.0339,False,False,0.1344
nyc-taxi,ooa,9,64,False,0.3873,0.136,0.292,0.428,9.4553,False,False,0.8836
nyc-taxi,ooa,9,12,False,0.0,0.428,0.0,0.428,8.3282,True,False,0.1922
nyc-taxi,ooa,9,52,False,0.4806,0.076,0.504,0.428,9.0612,False,False,0.8263
nyc-taxi,ooa,9,3,False,0.0,0.428,0.0,0.428,8.1399,True,False,0.1471
nyc-taxi,ooa,9,74,False,0.1678,0.196,0.232,0.428,9.0671,True,False,0.8465
nyc-taxi,ooa,9,23,False,0.4125,0.122,0.55,0.428,8.7314,False,False,0.4823
nyc-taxi,ooa,9,28,False,0.44,0.072,0.5,0.428,8.1746,False,False,0.3997
nyc-taxi,ooa,9,71,False,0.4882,0.046,0.474,0.428,8.3836,False,False,0.7606
nyc-taxi,ooa,9,69,False,0.0291,0.548,0.976,0.428,8.4529,True,False,1.8036
nyc-taxi,ooa,9,0,False,0.0,0.428,0.0,0.428,4.9414,True,False,1.2889
nyc-taxi,ooa,9,46,False,0.0,0.428,0.0,0.428,13.8618,True,True,2.005
nyc-taxi,ooa,9,67,False,0.4864,0.034,0.462,0.428,6.8048,False,False,0.2966
nyc-taxi,ooa,9,56,False,0.4824,0.088,0.516,0.428,8.3886,False,False,0.139
nyc-taxi,ooa,9,4,False,0.0,0.428,0.0,0.428,8.1548,True,False,0.1858
nyc-taxi,ooa,9,85,True,0.4531,0.13,0.558,0.428,5.1959,False,True,2.2857
nyc-taxi,ooa,9,80,True,0.0,0.572,1.0,0.428,12.0666,True,False,0.478
nyc-taxi,ooa,9,99,True,0.4294,0.056,0.484,0.428,7.3782,False,False,0.5007
nyc-taxi,ooa,9,92,True,0.4961,0.128,0.556,0.428,5.7004,False,False,1.2879
nyc-taxi,ooa,10,14,False,0.5106,0.066,0.444,0.378,12.3155,False,True,2.2221
